"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-19","23",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-20","36",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-21","41","45","36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-22","42",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-23","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-24","45",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-25","47",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-26","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-27","35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-28","22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-29","19",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-30","31",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-31","42",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-01","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-02","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-03","28",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-04","26",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-05","38",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-06","44",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-07","34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-08","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-09","32",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-10","40",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-13","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-14","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-15","29",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-16","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-17","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-18","23",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-19","40",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-21","52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-22","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-23","32",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-24","39",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-25","40",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-26","48",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-27","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-02-28","47",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-01","37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-02","36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-03","41",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-04","45",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-05","49",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-06","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-07","43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-08","45",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-09","44",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-10","49",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-11","52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-12","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-13","49",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-14","49",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-15","52",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-16","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-17","49",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-18","56",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-19","60",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-20","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-21","41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-22","44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-23","50",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-24","52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-25","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-26","57",,"41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-27","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-28","47",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-29","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-30","52",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-03-31","61",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-01","64",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-02","66",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-03","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-04","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-05","55",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-06","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-07","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-08","55",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-09","57",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-10","54",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-11","61",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-12","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-13","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-14","48",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-15","55",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-16","51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-17","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-18","50",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-19","55",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-20","60",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-21","69",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-22","70",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-23","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-24","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-25","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-26","61",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-27","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-28","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-29","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-04-30","53",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-01","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-02","55",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-03","59",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-04","57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-05","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-06","63",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-07","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-08","58",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-09","61",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-10","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-11","69",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-12","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-13","74",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-14","77",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-15","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-16","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-17","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-18","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-19","69",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-20","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-21","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-22","66",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-23","68",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-24","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-25","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-26","67",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-27","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-28","60",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-29","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-30","68",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-05-31","68",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-01","68",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-02","75","85","62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-03","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-04","67",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-05","70",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-06","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-07","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-08","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-09","80",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-10","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-11","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-12","77",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-13","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-14","78",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-15","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-16","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-17","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-18","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-19","72",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-20","74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-21","75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-22","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-23","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-24","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-25","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-26","73",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-27","77",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-28","75",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-29","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-06-30","76",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-01","80",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-02","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-03","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-04","70",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-05","74",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-06","79",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-07","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-08","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-09","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-10","79",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-11","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-12","84",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-13","84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-14","86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-15","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-16","84",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-17","85",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-18","85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-19","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-20","82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-21","88",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-22","89",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-23","88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-24","89",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-25","89",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-26","88",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-27","88",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-28","87",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-29","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-30","87",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-07-31","86",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-01","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-02","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-03","83",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-04","84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-05","85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-06","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-07","83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-08","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-09","83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-10","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-11","81","89","75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-12","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-13","80",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-14","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-15","81",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-16","81",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-17","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-18","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-19","80",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-20","80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-21","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-22","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-23","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-24","75",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-25","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-26","78",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-27","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-28","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-29","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-30","76",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-08-31","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-01","71",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-02","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-03","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-04","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-05","74",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-06","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-07","68",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-08","72",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-09","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-10","75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-11","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-12","76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-13","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-14","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-15","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-16","74",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-17","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-18","76",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-19","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-20","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-21","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-22","69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-23","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-24","72",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-25","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-26","73",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-27","71",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-28","71",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-29","66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-09-30","69",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-10-01","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-10-02","70",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-10-03","73",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-10-04","75",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-10-05","72",,
